Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96233765042113,2.6836834480486558,8.0
1,31.96233765042113,2.66175417304156,8.0
2,31.97748565208871,2.66175417304156,8.0
3,31.97748565208871,2.6836834480486558,8.0
4,31.97748565208871,2.6853193650087115,8.0
5,31.97748565208871,2.6594677462018343,8.0
6,17.54767928298358,0.00186112322224073,0.002437053201569845
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.0023261878746931607,0.0012785900610706126
9,17.54767928298358,0.0017770943921310844,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017770943921310844,8.0
12,17.54767928298358,0.00186112322224073,8.0
13,17.54767928298358,0.00186112322224073,8.0
14,17.54767928298358,0.002079945380291471,8.0
15,17.54767928298358,0.002079945380291471,8.0
16,17.54767928298358,0.0023261878746931607,8.0
17,30.453193650087115,2.6594677462018343,8.0
18,59.75677719245546,2.6870914922975584,8.0
19,65.95027124477299,3.0577010706999195,8.0
20,34.1770107069992,3.0577010706999195,8.0
21,30.868279843030912,2.6874675691847014,8.0
22,30.629221818511574,2.7027376825255147,8.0
23,30.629221818511574,2.7029221818511573,8.0
