Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6668512645484324,8.0
1,30.486055729324644,2.6605399918372683,8.0
2,30.486055729324644,2.6613408089912403,8.0
3,30.486055729324644,2.6605399918372683,8.0
4,30.486055729324644,2.6853193650087115,8.0
5,30.28058799181161,2.6594677462018343,8.0
6,25.338083721335938,0.002067150639027064,0.0025005266990214205
7,25.338083721335938,0.0017770943921310844,8.0
8,25.338083721335938,0.002239615375126088,0.0012785900610706126
9,25.338083721335938,0.00186112322224073,8.0
10,25.338083721335938,0.00186112322224073,8.0
11,25.338083721335938,0.002067150639027064,8.0
12,25.338083721335938,0.002079945380291471,8.0
13,25.338083721335938,0.002079945380291471,8.0
14,25.338083721335938,0.002108918850588151,8.0
15,25.338083721335938,0.002437053201569845,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.63915727096973,2.659482393782324,8.0
18,65.94914582290343,2.7191489893678,8.0
19,65.96362088204617,3.0955432735814625,8.0
20,34.55543273581463,3.0934864324125426,8.0
21,30.868279843030912,2.6911499784796886,8.0
22,30.644437174934765,2.7027376825255147,8.0
23,30.644437174934765,2.704443717493476,8.0
