Hour,pr_e,pr_fre_u,pr_fre_d
0,31.645022628536164,2.6613408089912403,8.0
1,31.645022628536164,2.6595900715582688,8.0
2,31.645022628536164,2.6595900715582688,8.0
3,31.645022628536164,2.6605399918372683,8.0
4,31.645022628536164,2.683143550476259,8.0
5,31.645022628536164,2.6594677462018343,8.0
6,31.645022628536164,0.002108918850588151,0.002756115259074556
7,31.645022628536164,0.00186112322224073,8.0
8,31.645022628536164,0.002667048693718774,0.0015046772552772415
9,31.645022628536164,0.002108918850588151,8.0
10,31.645022628536164,0.0021535705184335496,8.0
11,31.645022628536164,0.00218645516075118,8.0
12,31.645022628536164,0.002667048693718774,8.0
13,31.645022628536164,2.5466437961516224,8.0
14,31.645022628536164,2.6605399918372683,8.0
15,31.645022628536164,2.6616694532098832,8.0
16,31.645022628536164,2.71904947731492,8.0
17,66.21303791145498,2.804502262853616,8.0
18,83.84930191051507,3.064201474739951,8.0
19,34.24201474739951,2.6853138229585367,8.0
20,34.24201474739951,3.064201474739951,8.0
21,33.69616697644561,2.9180343039180285,8.0
22,33.69616697644561,2.8024742502031614,8.0
23,33.69616697644561,2.6843548631021843,8.0
