Hour,pr_e,pr_fre_u,pr_fre_d
0,32.40283358753913,2.6829038174265727,12.0
1,32.40283358753913,2.6660749703112274,12.0
2,32.89380807208143,2.66175417304156,12.0
3,32.89380807208143,2.66175417304156,12.0
4,32.89380807208143,2.6660749703112274,12.0
5,32.89380807208143,2.6874675691847014,12.0
6,32.89380807208143,2.7268279843030907,2.659482393782324
7,32.89380807208143,2.726786822502719,12.0
8,32.89380807208143,2.6863489075000864,2.6668512645484324
9,32.89380807208143,2.660691992151889,12.0
10,32.89380807208143,2.54717333503316,12.0
11,32.89380807208143,2.54717333503316,12.0
12,32.89380807208143,2.54717333503316,12.0
13,32.89380807208143,2.54717333503316,12.0
14,32.89380807208143,2.660691992151889,12.0
15,32.89380807208143,2.6869030156860525,12.0
16,32.89380807208143,2.7371128645454523,12.0
17,65.93976916034526,3.0591291086789614,12.0
18,59.75677719245546,3.0591291086789614,12.0
19,59.291361470598616,3.0591291086789614,12.0
20,34.191291086789604,3.0591291086789614,12.0
21,31.461613931061923,2.7861613931061924,12.0
22,31.431198855203014,2.726776612014443,12.0
23,31.431198855203014,2.7027376825255147,12.0
