Hour,pr_e,pr_fre_u,pr_fre_d
0,35.36089398850912,2.8054551287410487,2.54717333503316
1,35.36089398850912,2.772386520102386,2.5466437961516224
2,35.36089398850912,2.7268279843030907,2.5466437961516224
3,35.36089398850912,2.7260082489679984,2.5466437961516224
4,35.36089398850912,2.7256220505834703,2.5466437961516224
5,35.36089398850912,2.7256220505834703,2.5466437961516224
6,35.36089398850912,2.727942877453496,2.5466437961516224
7,35.36089398850912,2.720177903595196,2.54717333503316
8,35.36089398850912,2.6853193650087115,2.54717333503316
9,35.36089398850912,2.667638754395772,2.54717333503316
10,35.36089398850912,2.668058799181161,2.54717333503316
11,35.36089398850912,2.668058799181161,2.54717333503316
12,35.36089398850912,2.668058799181161,2.6594677462018343
13,35.36089398850912,2.668058799181161,2.6594677462018343
14,35.36089398850912,2.6829038174265727,2.6594677462018343
15,35.36089398850912,2.6869030156860525,2.660691992151889
16,35.36089398850912,2.8776190356555844,2.659482393782324
17,59.31182266957629,3.986295543262109,2.6605399918372683
18,59.30934319913884,3.986295543262109,2.6605399918372683
19,43.462955432621094,3.986295543262109,2.660198171681784
20,43.462955432621094,3.1054184894849435,2.6595900715582688
21,43.462955432621094,2.8802833587539127,2.6595629872254034
22,43.462955432621094,2.7465101517190664,2.659482393782324
23,43.462955432621094,2.7200231321570865,2.54717333503316
