Hour,pr_e,pr_fre_u,pr_fre_d
0,43.48694595545414,2.7852353291355563,2.54717333503316
1,43.48694595545414,2.7478489029333817,2.5466437961516224
2,43.48694595545414,2.7371128645454523,2.5466437961516224
3,43.48694595545414,2.7372528726663106,2.5466437961516224
4,43.48694595545414,2.7829619220830013,2.54717333503316
5,43.48694595545414,2.917530102375523,2.6594677462018343
6,43.48694595545414,3.9886945955454136,2.659482393782324
7,43.48694595545414,3.437718236720343,2.6595900715582688
8,37.97718236720343,2.6870914922975584,2.6638171251961857
9,37.97718236720343,2.6836834480486558,2.659482393782324
10,37.97718236720343,2.683143550476259,2.659482393782324
11,37.97718236720343,2.6829038174265727,2.6594677462018343
12,37.97718236720343,2.668058799181161,2.6594677462018343
13,37.97718236720343,2.668058799181161,2.6594677462018343
14,37.97718236720343,2.6829038174265727,2.6594677462018343
15,37.97718236720343,2.6853193650087115,2.66175417304156
16,59.31182266957629,5.308734529916426,2.6595900715582688
17,65.9875266479465,5.308734529916426,2.660691992151889
18,65.97322166904071,5.308734529916426,2.660691992151889
19,65.96879940153269,5.308734529916426,2.660691992151889
20,65.9659478585829,5.308734529916426,2.660691992151889
21,65.9553137722021,5.308734529916426,2.6605399918372683
22,57.557345299164254,5.180418212544947,2.6595900715582688
23,48.58699743119164,3.0934864324125426,2.659482393782324
