Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.6869030156860525,12.0
1,31.97748565208871,2.6843548631021843,12.0
2,31.97748565208871,2.667638754395772,12.0
3,31.97748565208871,2.668058799181161,12.0
4,31.97748565208871,2.6853193650087115,12.0
5,31.97748565208871,2.7029221818511573,12.0
6,31.97748565208871,2.7829619220830013,2.6595629872254034
7,31.97748565208871,2.7200231321570865,12.0
8,31.62474250203161,2.6843548631021843,2.6668512645484324
9,31.62474250203161,2.660691992151889,12.0
10,31.62474250203161,2.54717333503316,12.0
11,31.62474250203161,2.5466437961516224,12.0
12,31.62474250203161,2.5466437961516224,12.0
13,31.62474250203161,2.5466437961516224,12.0
14,31.62474250203161,2.5466437961516224,12.0
15,31.62474250203161,2.6605399918372683,12.0
16,31.62474250203161,2.6863489075000864,12.0
17,59.291361470598616,2.883140684297892,12.0
18,65.94633254168444,9999.0,12.0
19,59.75677719245546,2.883140684297892,12.0
20,31.987799466137552,2.8387799466137547,12.0
21,31.97089968278697,2.7852353291355563,12.0
22,31.97089968278697,2.7861613931061924,12.0
23,31.97089968278697,2.8370899682786965,12.0
