Hour,pr_e,pr_fre_u,pr_fre_d
0,48.58699743119164,2.8802833587539127,2.6594677462018343
1,48.58699743119164,2.8024042245225425,2.54717333503316
2,48.58699743119164,2.7829619220830013,2.54717333503316
3,48.58699743119164,2.7829619220830013,2.54717333503316
4,48.58699743119164,2.804380426787765,2.54717333503316
5,48.58699743119164,3.064201474739951,2.6594677462018343
6,65.98804936483135,4.411699743119164,2.6595900715582688
7,59.75677719245546,4.411699743119164,2.660198171681784
8,46.53808767760486,2.7246550398748832,2.6595900715582688
9,46.53808767760486,2.6917885123843805,2.6595900715582688
10,46.53808767760486,2.6836834480486558,2.6605399918372683
11,46.53808767760486,2.683143550476259,2.6594677462018343
12,46.53808767760486,2.6829038174265727,2.6594677462018343
13,46.53808767760486,2.6829038174265727,2.6594677462018343
14,46.53808767760486,2.6829038174265727,2.6594677462018343
15,46.53808767760486,2.6869030156860525,2.6616694532098832
16,57.557345299164254,3.9886945955454136,2.6595900715582688
17,73.37765390262962,5.308734529916426,2.660691992151889
18,65.96748418285551,5.308734529916426,2.660691992151889
19,65.96362088204617,5.308734529916426,2.6605399918372683
20,65.95146552087236,5.308734529916426,2.6605399918372683
21,65.93976916034526,5.308734529916426,2.6595900715582688
22,46.489480212947996,3.9886945955454136,2.659482393782324
23,46.489480212947996,3.0561295143279006,2.6594677462018343
