DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[329.806645447628],[5369789.0827464275],[2.240594608123932],[1641343.9683405214],[7010805.48503611]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5405260.081842398],[0.0],[1628162.0136904868],[7033422.095532885]
[0.0],[0.0],[0.0],[0.0],[0.0]
[900.6454838628158],[5379067.906184445],[0.0],[1582516.3289994528],[6960683.589700036]
[0.0],[5315462.450178997],[0.0],[1644350.3669687258],[6959812.8171477225]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5631919.768912043],[0.0],[1644810.5597577924],[7276730.328669836]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[188.1496842256596],[6032357.950443515],[0.0],[1682509.7359188497],[7714679.536678139]
[0.0],[5383301.453123275],[0.0],[1623695.2534713687],[7006996.706594644]
[0.0],[5294566.071520874],[2.240594608123932],[1586287.5262486613],[6880855.838364143]
[0.0],[5113731.079380749],[0.0],[1565814.2687903885],[6679545.348171137]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5490762.397908406],[0.0],[1683073.355166647],[7173835.753075053]
[0.0],[5388228.370384168],[0.0],[1603851.7111629487],[6992080.081547117]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5580901.385434396],[0.0],[1606787.4071402517],[7187688.792574648]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5609451.797730604],[0.0],[1606991.0977878436],[7216442.895518448]
[669.4325117738242],[5357146.277786263],[0.0],[1549115.2145175987],[6905592.059792088]
