Hour,pr_e,pr_fre_u,pr_fre_d
0,44.20920985138726,2.7371128645454523,2.54717333503316
1,44.20920985138726,2.726776612014443,2.5466437961516224
2,44.20920985138726,2.7260082489679984,2.5466437961516224
3,44.20920985138726,2.7246550398748832,2.5466437961516224
4,44.20920985138726,2.7260082489679984,2.5466437961516224
5,44.20920985138726,2.7465101517190664,2.5466437961516224
6,44.20920985138726,2.8024742502031614,2.54717333503316
7,44.20920985138726,2.8024742502031614,2.54717333503316
8,44.20920985138726,2.7752393394511383,2.6594677462018343
9,44.20920985138726,2.71904947731492,2.6594677462018343
10,44.20920985138726,2.6870914922975584,2.6594677462018343
11,44.20920985138726,2.668058799181161,2.54717333503316
12,44.20920985138726,2.667638754395772,2.54717333503316
13,44.20920985138726,2.667376148505184,2.54717333503316
14,44.20920985138726,2.6847350300649904,2.54717333503316
15,44.20920985138726,2.7006803108336865,2.54717333503316
16,44.20920985138726,2.804374999153381,2.6594677462018343
17,59.312187738365,4.0636483579482325,2.6595900715582688
18,65.95146552087236,4.0636483579482325,2.6595900715582688
19,59.75677719245546,4.0636483579482325,2.6595900715582688
20,59.312187738365,4.0636483579482325,2.659482393782324
21,38.011924360615104,3.4411924360615105,2.659482393782324
22,35.16226127032785,3.1068517904492743,2.6594677462018343
23,35.16226127032785,2.8807300723294,2.54717333503316
