Hour,pr_e,pr_fre_u,pr_fre_d
0,30.606803108336866,2.6836834480486558,12.0
1,30.606803108336866,2.667638754395772,12.0
2,30.606803108336866,2.6665382609125037,12.0
3,30.606803108336866,2.683143550476259,12.0
4,30.606803108336866,2.6843548631021843,12.0
5,30.606803108336866,2.5429846599080306,12.0
6,30.260749703112275,2.294995326293332,0.0005031074178736212
7,26.54995326293332,0.0010073879704940332,12.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0010123572919188203,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.790494773149202,2.5429846599080306,12.0
18,35.09289493590226,2.7256220505834703,12.0
19,35.09289493590226,2.883140684297892,12.0
20,35.09289493590226,3.149289493590226,12.0
21,34.1770107069992,2.8668040111176865,12.0
22,34.1770107069992,2.7026810469662763,12.0
23,34.1770107069992,3.0577010706999195,12.0
