Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.183
vehicle,1,2,0.0,0.0,34.93700000000001
vehicle,1,3,0.0,0.0,34.62900000000002
vehicle,1,4,0.0,0.0,35.37625
vehicle,1,5,0.0,0.0,37.42200000000002
vehicle,1,6,0.0,0.0,39.861500000000056
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.63425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.97275000000001
vehicle,1,11,0.0,0.0,40.98675
vehicle,1,12,0.0,0.0,41.06025
vehicle,1,13,0.0,0.0,41.858250000000005
vehicle,1,14,0.0,0.0,42.37449999999999
vehicle,1,15,0.0,0.0,43.5225
vehicle,1,16,0.0,0.0,45.169250000000005
vehicle,1,17,0.0,0.0,46.585
vehicle,1,18,37.49600000000976,0.0,47.72599999999999
vehicle,1,19,258.76791495285045,0.0,48.398
vehicle,1,20,845.9808192957703,0.0,49.06825
vehicle,1,21,887.653056698117,0.0,47.61225
vehicle,1,22,90.3,0.0,44.28025
vehicle,1,23,90.3,0.0,40.62275
vehicle,1,24,76.02400000000303,0.0,38.45195053100716
