Hour,pr_e,pr_fre_u,pr_fre_d
0,30.84655039874883,2.6863489075000864,12.0
1,30.84655039874883,2.6843548631021843,12.0
2,30.84655039874883,2.6836834480486558,12.0
3,30.84655039874883,2.6847350300649904,12.0
4,30.84655039874883,2.699937345458107,12.0
5,30.84655039874883,2.7246550398748832,12.0
6,114.94502657076549,2.6847350300649904,0.0005486228111083897
7,30.629221818511574,2.5466437961516224,12.0
8,30.629221818511574,2.294995326293332,0.0005486228111083897
9,30.629221818511574,0.0010654587888237882,12.0
10,30.629221818511574,0.0010654587888237882,12.0
11,30.629221818511574,0.0010654587888237882,12.0
12,30.629221818511574,0.0010654587888237882,12.0
13,30.629221818511574,0.0010654587888237882,12.0
14,30.629221818511574,0.0010654587888237882,12.0
15,30.629221818511574,0.0009962192295314939,12.0
16,30.629221818511574,2.294995326293332,12.0
17,30.801779035951956,2.5429846599080306,12.0
18,32.680306238149825,2.7152639008078343,12.0
19,65.96362088204617,2.8392538256332465,12.0
20,32.680306238149825,2.720177903595196,12.0
21,32.680306238149825,2.8392538256332465,12.0
22,30.856220505834713,2.7079687948625755,12.0
23,30.801779035951956,2.720177903595196,12.0
