Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,243.2196801647891,0.0,33.86425
vehicle,1,2,579.2365706042794,0.0,33.31475000000001
vehicle,1,3,333.4650000000002,0.0,32.65325
vehicle,1,4,235.8550000000023,0.0,32.71275
vehicle,1,5,309.5524178529815,0.0,33.19050000000002
vehicle,1,6,408.6290000000086,0.0,33.89575
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.11125
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,36.3615
vehicle,1,11,0.0,0.0,35.913500000000006
vehicle,1,12,0.0,0.0,35.66324999999999
vehicle,1,13,0.0,0.0,35.12075000000001
vehicle,1,14,0.0,0.0,34.72875000000001
vehicle,1,15,0.0,0.0,34.97900000000002
vehicle,1,16,0.0,0.0,35.903
vehicle,1,17,0.0,0.0,36.837876585884395
vehicle,1,18,0.0,0.0,38.227000000000004
vehicle,1,19,0.0,0.0,40.488
vehicle,1,20,0.0,0.0,42.3885
vehicle,1,21,186.13685879144694,0.0,41.06025
vehicle,1,22,0.0,0.0,38.395
vehicle,1,23,0.0,0.0,36.214605000000006
vehicle,1,24,0.0,0.0,34.85135500000002
