Hour,pr_e,pr_fre_u,pr_fre_d
0,30.790494773149202,2.7006803108336865,12.0
1,30.790494773149202,2.6853193650087115,12.0
2,30.790494773149202,2.6847350300649904,12.0
3,30.790494773149202,2.6853138229585367,12.0
4,30.790494773149202,2.6870914922975584,12.0
5,30.790494773149202,2.6869030156860525,12.0
6,30.790494773149202,2.54717333503316,0.0005486228111083897
7,30.679687948625755,2.5429846599080306,12.0
8,30.679687948625755,0.0010073879704940332,0.0017519511851640413
9,30.679687948625755,0.0010654587888237882,12.0
10,30.679687948625755,0.0010654587888237882,12.0
11,30.679687948625755,0.0010654587888237882,12.0
12,30.679687948625755,0.0010654587888237882,12.0
13,30.679687948625755,0.0010654587888237882,12.0
14,30.679687948625755,0.0010654587888237882,12.0
15,30.679687948625755,0.0010123572919188203,12.0
16,30.679687948625755,2.5466437961516224,12.0
17,30.790494773149202,2.6869030156860525,12.0
18,31.065101517190673,2.720177903595196,12.0
19,31.078489029333813,2.7465101517190664,12.0
20,31.078489029333813,2.720177903595196,12.0
21,31.078489029333813,2.7260082489679984,12.0
22,65.94845481324379,2.837748565208871,12.0
23,59.75677719245546,2.837748565208871,12.0
