Hour,pr_e,pr_fre_u,pr_fre_d
0,30.490312555211112,2.6874675691847014,12.0
1,30.490312555211112,2.6836834480486558,12.0
2,30.490312555211112,2.6829038174265727,12.0
3,30.490312555211112,2.6829038174265727,12.0
4,30.490312555211112,2.6869030156860525,12.0
5,30.490312555211112,2.6853193650087115,0.0005031074178736212
6,30.490312555211112,2.5429846599080306,0.0005031074178736212
7,30.490312555211112,2.294995326293332,12.0
8,30.490312555211112,0.004690817455801475,0.0005486228111083897
9,30.490312555211112,0.0009962192295314939,12.0
10,30.490312555211112,0.002437053201569845,12.0
11,30.490312555211112,0.0009962192295314939,12.0
12,30.490312555211112,0.0010654587888237882,12.0
13,30.490312555211112,0.0010654587888237882,12.0
14,30.490312555211112,0.0010654587888237882,12.0
15,30.490312555211112,2.5429846599080306,12.0
16,30.490312555211112,2.5466437961516224,12.0
17,30.790494773149202,2.699937345458107,12.0
18,30.972528726663104,2.71904947731492,12.0
19,31.97089968278697,2.8370899682786965,12.0
20,31.97089968278697,2.7152639008078343,12.0
21,31.97089968278697,2.7372528726663106,12.0
22,31.97089968278697,2.7260082489679984,12.0
23,73.37765390262962,2.8370899682786965,12.0
