Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,307.1572997619227,0.0,34.97025000000001
vehicle,1,2,405.2844683182663,0.0,34.3175
vehicle,1,3,355.30900000000315,0.0,33.84675000000002
vehicle,1,4,336.9708865533302,0.0,33.67700000000001
vehicle,1,5,220.20102504156534,0.0,34.237
vehicle,1,6,269.3520000000143,0.0,34.429500000000026
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.56275000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.65300000000001
vehicle,1,11,0.0,0.0,37.915499999999994
vehicle,1,12,0.0,0.0,38.48600000000002
vehicle,1,13,0.0,0.0,38.95500000000001
vehicle,1,14,0.0,0.0,39.326000000000015
vehicle,1,15,0.0,0.0,39.2105
vehicle,1,16,0.0,0.0,39.669000000000004
vehicle,1,17,0.0,0.0,40.168126585884394
vehicle,1,18,194.53594991688252,0.0,40.79775000000001
vehicle,1,19,360.9076701700067,0.0,42.05250000000001
vehicle,1,20,0.0,0.0,43.12525000000001
vehicle,1,21,0.0,0.0,41.97025000000001
vehicle,1,22,0.0,0.0,39.47824999999999
vehicle,1,23,0.0,0.0,36.820105000000005
vehicle,1,24,0.0,0.0,34.970355000000005
