Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6836834480486558,12.0
1,30.752639008078344,2.683143550476259,12.0
2,30.752639008078344,2.6836834480486558,12.0
3,30.752639008078344,2.6847350300649904,12.0
4,30.752639008078344,2.7020633280244097,12.0
5,30.752639008078344,2.7027376825255147,12.0
6,30.752639008078344,2.5466437961516224,0.0005486228111083897
7,30.752639008078344,2.294995326293332,12.0
8,30.752639008078344,0.0010654587888237882,0.0017770943921310844
9,30.752639008078344,0.0010654587888237882,12.0
10,30.752639008078344,0.0010654587888237882,12.0
11,30.752639008078344,0.0010654587888237882,12.0
12,30.752639008078344,0.0010654587888237882,12.0
13,30.752639008078344,0.0010654587888237882,12.0
14,30.752639008078344,0.004302793796098314,12.0
15,30.752639008078344,2.5429846599080306,12.0
16,30.752639008078344,2.5466437961516224,12.0
17,30.868279843030912,2.6613408089912403,12.0
18,59.75677719245546,2.726786822502719,12.0
19,65.96362088204617,2.8387799466137547,12.0
20,31.987799466137552,2.7268279843030907,12.0
21,31.987799466137552,2.720177903595196,12.0
22,31.987799466137552,2.726786822502719,12.0
23,31.987799466137552,2.8374319322933066,12.0
