Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97431932293307,2.6847350300649904,12.0
1,31.97431932293307,2.6836834480486558,12.0
2,31.97431932293307,2.6843548631021843,12.0
3,31.97431932293307,2.6853138229585367,12.0
4,30.47467569184701,2.6853193650087115,12.0
5,30.47467569184701,2.5429846599080306,12.0
6,26.54995326293332,2.294995326293332,0.0005031074178736212
7,26.54995326293332,0.0009785922106222782,12.0
8,26.54995326293332,0.0010654587888237882,2.294995326293332
9,26.54995326293332,0.00098460980635696,12.0
10,26.54995326293332,0.00098460980635696,12.0
11,26.54995326293332,0.00098460980635696,12.0
12,26.54995326293332,0.00098460980635696,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,30.217541730415608,2.5466437961516224,12.0
17,30.62063328024409,2.6660749703112274,12.0
18,30.86776612014443,2.7039157270969736,12.0
19,31.99924611268811,2.8399246112688115,12.0
20,31.99924611268811,2.7256220505834703,12.0
21,31.99924611268811,2.7246550398748832,12.0
22,65.98064009740949,2.8399246112688115,12.0
23,31.97748565208871,2.726776612014443,12.0
