Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,174.9752997619197,0.0,36.10425000000001
vehicle,1,2,232.02800000000454,0.0,35.02625
vehicle,1,3,265.14886828284097,0.0,34.43299999999999
vehicle,1,4,154.393042174612,0.0,34.49775
vehicle,1,5,243.4963736701077,0.0,35.308000000000014
vehicle,1,6,206.31183066225805,0.0,36.16725000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.01525000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.436000000000014
vehicle,1,11,0.0,0.0,36.799
vehicle,1,12,0.0,0.0,36.443749999999994
vehicle,1,13,0.0,0.0,36.62750000000002
vehicle,1,14,0.0,0.0,36.89000000000001
vehicle,1,15,0.0,0.0,37.87175000000001
vehicle,1,16,0.0,0.0,39.13175000000001
vehicle,1,17,0.0,0.0,40.857921212050194
vehicle,1,18,0.0,0.0,42.48825000000001
vehicle,1,19,0.0,0.0,44.037
vehicle,1,20,0.0,0.0,45.46500000000001
vehicle,1,21,0.0,0.0,44.26975
vehicle,1,22,282.08,0.0,41.818000000000026
vehicle,1,23,245.46232255884158,0.0,39.014500000000005
vehicle,1,24,241.1647903029576,0.0,37.41420053100739
