Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,116.75627957355094,0.0,36.30375000000001
vehicle,1,2,164.50061290687572,0.0,35.187250000000006
vehicle,1,3,303.60561290686337,0.0,34.5345
vehicle,1,4,296.31300000000823,0.0,34.398
vehicle,1,5,595.295086560517,0.0,34.82325
vehicle,1,6,250.2426129068673,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,35.062999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.07425000000001
vehicle,1,11,0.0,0.0,33.649
vehicle,1,12,0.0,0.0,33.818749999999994
vehicle,1,13,0.0,0.0,34.50825000000002
vehicle,1,14,0.0,0.0,35.6685
vehicle,1,15,0.0,0.0,37.38175000000002
vehicle,1,16,0.0,0.0,39.63225000000001
vehicle,1,17,0.0,0.0,42.133671212050196
vehicle,1,18,0.0,0.0,43.59425
vehicle,1,19,0.0,0.0,44.80875
vehicle,1,20,0.0,0.0,46.30500000000001
vehicle,1,21,0.0,0.0,44.70025000000001
vehicle,1,22,263.5223225588416,0.0,41.543250000000015
vehicle,1,23,261.87,0.0,39.30675000000001
vehicle,1,24,258.86,0.0,37.40975
