Hour,pr_e,pr_fre_u,pr_fre_d
0,31.99924611268811,2.6594677462018343,12.0
1,31.99924611268811,2.5429846599080306,12.0
2,31.99924611268811,2.294995326293332,12.0
3,31.99924611268811,2.5429846599080306,12.0
4,31.99924611268811,2.7029221818511573,12.0
5,31.99924611268811,2.7027376825255147,12.0
6,30.662931913659406,2.5429846599080306,0.0005486228111083897
7,30.60831454148315,2.294995326293332,12.0
8,30.60831454148315,0.0010073879704940332,0.0017519511851640413
9,30.60831454148315,0.0010654587888237882,12.0
10,30.60831454148315,0.0010654587888237882,12.0
11,30.60831454148315,0.0010654587888237882,12.0
12,30.60831454148315,0.0010654587888237882,12.0
13,30.60831454148315,0.0010654587888237882,12.0
14,30.60831454148315,0.0010654587888237882,12.0
15,30.60831454148315,2.5429846599080306,12.0
16,30.60831454148315,2.5466437961516224,12.0
17,31.326193490191695,2.6616694532098832,12.0
18,59.30934319913884,2.7726193490191693,12.0
19,31.326193490191695,2.748044726954923,12.0
20,31.326193490191695,2.7726193490191693,12.0
21,31.326193490191695,2.7726193490191693,12.0
22,31.080447269549232,2.7465101517190664,12.0
23,31.080447269549232,2.748044726954923,12.0
