Hour,pr_e,pr_fre_u,pr_fre_d
0,31.431198855203014,2.6836834480486558,12.0
1,31.431198855203014,2.66175417304156,12.0
2,31.431198855203014,2.6616694532098832,12.0
3,31.431198855203014,2.667376148505184,12.0
4,31.431198855203014,2.6847350300649904,12.0
5,31.431198855203014,2.7152639008078343,12.0
6,31.431198855203014,2.7020633280244097,0.0005486228111083897
7,31.431198855203014,2.6595900715582688,12.0
8,31.431198855203014,2.5466437961516224,0.0005486228111083897
9,31.431198855203014,0.0010654587888237882,12.0
10,31.431198855203014,0.0010654587888237882,12.0
11,31.431198855203014,0.0010654587888237882,12.0
12,31.431198855203014,0.0010654587888237882,12.0
13,31.431198855203014,0.0010654587888237882,12.0
14,31.431198855203014,0.0010654587888237882,12.0
15,31.431198855203014,2.5466437961516224,12.0
16,31.431198855203014,2.6616694532098832,12.0
17,31.431198855203014,2.7039157270969736,12.0
18,31.431198855203014,2.7831198855203017,12.0
19,31.431198855203014,2.7829619220830013,12.0
20,59.312187738365,2.7831198855203017,12.0
21,31.080447269549232,2.7246550398748832,12.0
22,30.972528726663104,2.7371128645454523,12.0
23,30.868279843030912,2.7246550398748832,12.0
