Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.0100000000000353,0.0,36.43500000000002
vehicle,1,2,3.397000000003379,0.0,35.53025000000002
vehicle,1,3,0.0,0.0,35.171499999999995
vehicle,1,4,3.0100000000003124,0.0,35.505750000000006
vehicle,1,5,0.47300000000230563,0.0,37.891000000000005
vehicle,1,6,3.01,0.0,40.979749999999996
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.97575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.12700000000002
vehicle,1,11,0.0,0.0,42.64925
vehicle,1,12,0.0,0.0,41.93525000000002
vehicle,1,13,0.0,0.0,42.28875
vehicle,1,14,0.0,0.0,42.3605
vehicle,1,15,0.0,0.0,42.9695
vehicle,1,16,0.0,0.0,43.24425
vehicle,1,17,0.0,0.0,44.0195
vehicle,1,18,0.0,0.0,45.60675000000001
vehicle,1,19,761.4870000000013,0.0,47.348
vehicle,1,20,871.2701084888769,0.0,48.525750000000016
vehicle,1,21,316.5271912730594,0.0,46.53774999999999
vehicle,1,22,89.82700000000314,0.0,43.114749999999994
vehicle,1,23,93.91200000002995,0.0,39.917500000000004
vehicle,1,24,54.52400000000922,0.0,38.312749999999994
