Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.720250000000014
vehicle,1,2,3.405299761919608,0.0,35.69825
vehicle,1,3,0.0,0.0,35.4095
vehicle,1,4,0.0,0.0,36.10775
vehicle,1,5,0.0,0.0,38.1115
vehicle,1,6,0.0,0.0,40.53525
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.600249999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.31675
vehicle,1,11,0.0,0.0,41.41375
vehicle,1,12,0.0,0.0,41.22125000000002
vehicle,1,13,0.0,0.0,41.8635
vehicle,1,14,0.0,0.0,42.77875
vehicle,1,15,0.0,0.0,43.727250000000005
vehicle,1,16,0.0,0.0,45.16399999999999
vehicle,1,17,0.0,0.0,46.6935
vehicle,1,18,252.38850000002174,0.0,47.621
vehicle,1,19,311.191000000013,0.0,47.91500000000002
vehicle,1,20,722.8730000000058,0.0,48.5345
vehicle,1,21,587.4015000000072,0.0,47.27275
vehicle,1,22,168.34500000001455,0.0,44.29950000000001
vehicle,1,23,121.13100000001248,0.0,41.174000000000014
vehicle,1,24,95.03000000001356,0.0,38.86845053100717
