Hour,pr_e,pr_fre_u,pr_fre_d
0,30.463489075000865,2.6863489075000864,12.0
1,30.453193650087115,2.6836834480486558,12.0
2,30.453193650087115,2.6829038174265727,12.0
3,30.457377442501222,2.6829038174265727,12.0
4,30.429038174265735,2.668058799181161,12.0
5,30.260749703112275,2.5429846599080306,12.0
6,26.54995326293332,2.294995326293332,0.0004421214420777409
7,26.54995326293332,0.0007777030026413668,12.0
8,26.54995326293332,0.0010123572919188203,0.0005031074178736212
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.00098460980635696,12.0
11,26.54995326293332,0.0009785922106222782,12.0
12,26.54995326293332,0.0009785922106222782,12.0
13,26.54995326293332,0.0009785922106222782,12.0
14,26.54995326293332,0.003251135327212761,12.0
15,26.54995326293332,2.294995326293332,12.0
16,30.28058799181161,2.5429846599080306,12.0
17,30.627376825255148,2.6843548631021843,12.0
18,30.752639008078344,2.704443717493476,12.0
19,59.312187738365,2.7152639008078343,12.0
20,30.752639008078344,2.7006803108336865,12.0
21,30.752639008078344,2.7152639008078343,12.0
22,30.662931913659406,2.7008314541483154,12.0
23,30.662931913659406,2.7062931913659405,12.0
