Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,107.63640876371176,0.0,37.60575
vehicle,1,2,161.12815992405265,0.0,36.42975000000001
vehicle,1,3,214.65600000000077,0.0,35.57750000000001
vehicle,1,4,15.050000000000004,0.0,35.64575
vehicle,1,5,100.62,0.0,37.95925
vehicle,1,6,210.55521888553906,0.0,40.87300000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.527750000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.37275
vehicle,1,11,0.0,0.0,42.71575
vehicle,1,12,0.0,0.0,42.822500000000026
vehicle,1,13,0.0,0.0,43.4805
vehicle,1,14,0.0,0.0,44.65474999999999
vehicle,1,15,0.0,0.0,45.3355
vehicle,1,16,0.0,0.0,46.62
vehicle,1,17,0.0,0.0,47.337500000000006
vehicle,1,18,79.70771387666778,0.0,47.70675
vehicle,1,19,194.48037880956093,0.0,48.700750000000006
vehicle,1,20,223.1551043359531,0.0,49.514500000000005
vehicle,1,21,127.71000000001258,0.0,47.657750000000014
vehicle,1,22,204.1726866868581,0.0,43.946000000000005
vehicle,1,23,174.58,0.0,40.698
vehicle,1,24,172.93011966444,0.0,38.37670053100717
