Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,65.31700000000934,0.0,35.85575
vehicle,1,2,39.603000000002254,0.0,34.88625000000001
vehicle,1,3,62.823000000003866,0.0,34.85300000000001
vehicle,1,4,97.18000000001074,0.0,35.65975
vehicle,1,5,52.11600000000209,0.0,38.059
vehicle,1,6,92.79400000000084,0.0,40.87649999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.65800000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.901
vehicle,1,11,0.0,0.0,39.94725000000002
vehicle,1,12,0.0,0.0,39.686499999999995
vehicle,1,13,0.0,0.0,39.92275000000001
vehicle,1,14,0.0,0.0,40.53
vehicle,1,15,0.0,0.0,40.95525
vehicle,1,16,0.0,0.0,41.847750000000005
vehicle,1,17,0.0,0.0,43.617000000000004
vehicle,1,18,0.0,0.0,45.59975
vehicle,1,19,745.8002997619287,0.0,47.454750000000004
vehicle,1,20,940.2380000000242,0.0,48.74800000000002
vehicle,1,21,0.0,0.0,46.8335
vehicle,1,22,0.0,0.0,43.31075
vehicle,1,23,0.0,0.0,40.271
vehicle,1,24,0.0,0.0,38.341700531007376
