Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,58.48000000000032,0.0,37.3205
vehicle,1,2,28.38000000000001,0.0,36.04125
vehicle,1,3,17.328999999999752,0.0,35.26600000000003
vehicle,1,4,55.47000000000009,0.0,35.364000000000004
vehicle,1,5,9.67500000000036,0.0,36.65375
vehicle,1,6,86.3440000000003,0.0,39.599000000000004
vehicle,1,7,108.74700000000021,0.0,0.0
vehicle,1,8,55.126000000000424,0.0,46.05650000000001
vehicle,1,9,42.57000000000001,0.0,0.0
vehicle,1,10,16.124999999999904,0.0,48.1425
vehicle,1,11,28.38,0.0,48.34900000000002
vehicle,1,12,84.27999999999999,0.0,47.58425000000002
vehicle,1,13,11.394999999999909,0.0,46.73725000000001
vehicle,1,14,32.981000000014895,0.0,46.35225
vehicle,1,15,0.0,0.0,46.354
vehicle,1,16,26.23000000000003,0.0,46.98400000000001
vehicle,1,17,3.3970000000004235,0.0,48.97792121205023
vehicle,1,18,3240.7903659955787,0.0,51.2225
vehicle,1,19,0.0,0.0,51.00200000000002
vehicle,1,20,0.0,0.0,49.92575000000001
vehicle,1,21,0.0,0.0,48.28075
vehicle,1,22,0.0,0.0,45.612000000000016
vehicle,1,23,0.0,0.0,42.1435
vehicle,1,24,0.0,0.0,39.20350000000022
