Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.01,0.0,37.40450000000002
vehicle,1,2,3.01,0.0,36.11825
vehicle,1,3,3.01,0.0,35.357
vehicle,1,4,12.04,0.0,35.39025
vehicle,1,5,2.4940000000032536,0.0,36.7115
vehicle,1,6,18.06,0.0,39.670750000000005
vehicle,1,7,21.070000000000004,0.0,0.0
vehicle,1,8,18.06,0.0,44.40975
vehicle,1,9,0.086000000000491,0.0,0.0
vehicle,1,10,0.0,0.0,42.09975
vehicle,1,11,6.02,0.0,41.19675
vehicle,1,12,45.58,0.0,41.34025
vehicle,1,13,17.114000000002537,0.0,42.64925
vehicle,1,14,20.209999999999983,0.0,44.10175
vehicle,1,15,3.01,0.0,44.91725
vehicle,1,16,12.04,0.0,46.067
vehicle,1,17,12.04,0.0,48.10575
vehicle,1,18,990.5050000000313,0.0,49.9555
vehicle,1,19,961.5895274134605,0.0,49.378
vehicle,1,20,0.0,0.0,48.31225000000021
vehicle,1,21,0.0,0.0,46.9455
vehicle,1,22,0.0,0.0,45.00125
vehicle,1,23,0.0,0.0,42.20475000000002
vehicle,1,24,0.0,0.0,39.445
