Hour,pr_e,pr_fre_u,pr_fre_d
0,46.53808767760486,2.726786822502719,12.0
1,46.53808767760486,2.7256220505834703,12.0
2,46.53808767760486,2.720177903595196,12.0
3,46.53808767760486,2.720177903595196,12.0
4,46.53808767760486,2.7246550398748832,12.0
5,46.53808767760486,2.7752393394511383,12.0
6,46.53808767760486,3.064018647570037,0.0005486228111083897
7,46.53808767760486,2.8054551287410487,12.0
8,46.53808767760486,2.699937345458107,0.0005486228111083897
9,46.53808767760486,2.7008314541483154,12.0
10,46.53808767760486,2.6613408089912403,12.0
11,46.53808767760486,2.6595900715582688,12.0
12,46.53808767760486,2.6595900715582688,12.0
13,46.53808767760486,2.667638754395772,12.0
14,46.53808767760486,2.667638754395772,12.0
15,46.53808767760486,2.7465101517190664,12.0
16,59.31182266957629,4.370250038443183,12.0
17,65.9486269568999,5.180418212544947,12.0
18,65.94914582290343,5.180418212544947,12.0
19,65.94914582290343,5.180418212544947,12.0
20,65.94914582290343,5.180418212544947,12.0
21,65.94914582290343,3.4373917075501823,12.0
22,65.97535230603785,5.180418212544947,12.0
23,65.96191046308549,5.180418212544947,12.0
