Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.736999999999995
vehicle,1,2,0.0,0.0,36.49975
vehicle,1,3,0.0,0.0,35.62299999999999
vehicle,1,4,0.0,0.0,35.45675
vehicle,1,5,0.0,0.0,36.72200000000001
vehicle,1,6,0.0,0.0,39.8055
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.46150000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.7825
vehicle,1,11,0.0,0.0,44.35375
vehicle,1,12,0.0,0.0,44.22074999999999
vehicle,1,13,0.0,0.0,44.38175000000001
vehicle,1,14,0.0,0.0,44.95575000000005
vehicle,1,15,0.0,0.0,45.521
vehicle,1,16,0.0,0.0,46.58325000000003
vehicle,1,17,0.0,0.0,48.65942121205019
vehicle,1,18,117.38376809216385,0.0,50.858500000000014
vehicle,1,19,45.58,0.0,50.71675000000001
vehicle,1,20,26.961000000000407,0.0,49.813750000000006
vehicle,1,21,36.76500000000019,0.0,48.116249999999994
vehicle,1,22,1.634000000005694,0.0,0.0
vehicle,1,23,0.0,0.0,42.015750000000004
vehicle,1,24,0.0,50.38480100456001,0.0
