Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,164.86200000002538,0.0,36.995
vehicle,1,2,132.52600000001348,0.0,35.787499999999994
vehicle,1,3,445.7532276515417,0.0,35.304500000000004
vehicle,1,4,540.6819999999997,0.0,35.157500000000006
vehicle,1,5,527.4380000000017,0.0,35.42175
vehicle,1,6,243.20479094668255,0.0,36.29674999999998
vehicle,1,7,261.01000000003376,0.0,0.0
vehicle,1,8,0.0,0.0,37.929500000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,36.01325
vehicle,1,11,0.0,0.0,35.35175
vehicle,1,12,0.0,0.0,35.08225
vehicle,1,13,0.0,0.0,34.998250000000006
vehicle,1,14,0.0,0.0,35.61075
vehicle,1,15,0.0,0.0,36.757
vehicle,1,16,0.0,0.0,39.03375000000002
vehicle,1,17,0.0,0.0,43.34575000000001
vehicle,1,18,0.0,0.0,47.65074999999999
vehicle,1,19,0.0,0.0,48.29825000000002
vehicle,1,20,0.0,0.0,48.03225000000001
vehicle,1,21,0.0,0.0,47.10475
vehicle,1,22,0.0,0.0,45.04325
vehicle,1,23,0.0,0.0,41.93000000000001
vehicle,1,24,0.0,0.0,39.249
