Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.020000000000031,0.0,36.554
vehicle,1,2,3.0100000000000313,0.0,35.76649999999999
vehicle,1,3,6.02,0.0,35.53200000000001
vehicle,1,4,3.0100000000000273,0.0,35.70875
vehicle,1,5,9.03,0.0,36.73074999999999
vehicle,1,6,8.084000000014392,0.0,38.62425
vehicle,1,7,3.01,0.0,0.0
vehicle,1,8,9.03,0.0,43.59250000000001
vehicle,1,9,6.02,0.0,0.0
vehicle,1,10,3.01,0.0,43.88300000000001
vehicle,1,11,6.02,0.0,43.2355
vehicle,1,12,17.200000000000003,0.0,42.728
vehicle,1,13,3.01,0.0,42.28
vehicle,1,14,0.0,0.0,42.38675000000002
vehicle,1,15,6.0200000000008105,0.0,42.94675
vehicle,1,16,3.01,0.0,44.413250000000026
vehicle,1,17,4.265299761919611,0.0,47.48275
vehicle,1,18,954.1278943182225,0.0,50.86200000000001
vehicle,1,19,1130.3553333333393,0.0,51.054500000000004
vehicle,1,20,0.0,0.0,50.27225000000003
vehicle,1,21,0.0,0.0,49.203
vehicle,1,22,0.0,0.0,47.263999999999996
vehicle,1,23,0.0,0.0,44.17700000000001
vehicle,1,24,0.0,0.0,41.27725
