Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.01,0.0,37.513
vehicle,1,2,9.03,0.0,36.3055
vehicle,1,3,6.02,0.0,35.5495
vehicle,1,4,6.02,0.0,35.56875
vehicle,1,5,3.01,0.0,36.87424999999999
vehicle,1,6,9.03,0.0,39.971750000000014
vehicle,1,7,15.050000000000004,0.0,0.0
vehicle,1,8,9.116000000000458,0.0,44.93649999999999
vehicle,1,9,6.02,0.0,0.0
vehicle,1,10,3.01,0.0,42.67200000000002
vehicle,1,11,11.69600000000169,0.0,42.164500000000004
vehicle,1,12,20.210000000000008,0.0,41.95450000000001
vehicle,1,13,0.0,0.0,42.446250000000006
vehicle,1,14,15.050000000000004,0.0,43.281000000000006
vehicle,1,15,3.0100000000006717,0.0,43.729
vehicle,1,16,12.427000000007071,0.0,45.26025000000001
vehicle,1,17,9.03,0.0,48.127421212050194
vehicle,1,18,2566.0265494576033,0.0,50.606500000000004
vehicle,1,19,2448.622993344204,0.0,50.37375
vehicle,1,20,54.18,0.0,49.48125
vehicle,1,21,0.0,0.0,48.00950000000001
vehicle,1,22,0.0,0.0,45.5735
vehicle,1,23,0.0,0.0,42.26425000000002
vehicle,1,24,0.0,0.0,39.35575
