Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.39425000000002
vehicle,1,2,6.02,0.0,38.352999999999994
vehicle,1,3,3.01,0.0,37.850750000000005
vehicle,1,4,0.0,0.0,37.70725000000001
vehicle,1,5,9.03,0.0,38.50175
vehicle,1,6,5.590000000002346,0.0,40.49675000000002
vehicle,1,7,9.03,0.0,0.0
vehicle,1,8,3.010000000006695,0.0,44.56725000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.89325000000001
vehicle,1,11,0.0,0.0,40.17475
vehicle,1,12,0.0,0.0,39.14925
vehicle,1,13,0.0,0.0,38.70475
vehicle,1,14,0.0,0.0,38.988249999999994
vehicle,1,15,0.0,0.0,39.63225000000001
vehicle,1,16,0.0,0.0,41.97725000000002
vehicle,1,17,955.4170000000022,0.0,45.714171212050196
vehicle,1,18,1215.642624280015,0.0,49.37625
vehicle,1,19,60.20000000000013,0.0,49.67550000000003
vehicle,1,20,80.53900000001777,0.0,49.12950000000001
vehicle,1,21,36.12,0.0,48.13025000000002
vehicle,1,22,0.0,0.0,46.354
vehicle,1,23,0.0,0.0,43.68175000000003
vehicle,1,24,0.0,0.0,40.88700000000001
