Hour,pr_e,pr_fre_u,pr_fre_d
0,43.4489331200948,2.7465101517190664,12.0
1,43.4489331200948,2.726776612014443,12.0
2,43.4489331200948,2.7200231321570865,12.0
3,43.4489331200948,2.7256220505834703,12.0
4,43.4489331200948,2.7371128645454523,12.0
5,43.4489331200948,2.8024742502031614,12.0
6,43.4489331200948,3.98489331200948,0.0005663432964649272
7,39.77023509459857,2.917530102375523,12.0
8,39.77023509459857,2.5466437961516224,0.0005767179249809138
9,39.77023509459857,2.294995326293332,12.0
10,39.77023509459857,0.0010654587888237882,12.0
11,39.77023509459857,0.0010654587888237882,12.0
12,39.77023509459857,0.0010654587888237882,12.0
13,39.77023509459857,0.0010123572919188203,12.0
14,39.77023509459857,2.294995326293332,12.0
15,39.77023509459857,2.5466437961516224,12.0
16,46.53808767760486,3.441988562992075,12.0
17,65.98832579636397,5.308734529916426,12.0
18,65.98832579636397,5.308734529916426,12.0
19,65.98832579636397,4.206808767760487,12.0
20,66.21303791145498,5.308734529916426,12.0
21,66.21303791145498,5.308734529916426,12.0
22,65.9553137722021,5.308734529916426,12.0
23,65.96014036176202,5.308734529916426,12.0
