Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,25.241000000006398,0.0,38.668
vehicle,1,2,18.06,0.0,37.24175
vehicle,1,3,12.04,0.0,36.687
vehicle,1,4,14.060999999999844,0.0,36.6345
vehicle,1,5,12.04,0.0,37.436000000000014
vehicle,1,6,24.08,0.0,39.35575
vehicle,1,7,33.10999999999999,0.0,0.0
vehicle,1,8,18.060000000000063,0.0,43.028999999999996
vehicle,1,9,21.070000000000004,0.0,0.0
vehicle,1,10,15.050000000000004,0.0,41.60450000000001
vehicle,1,11,14.83500000000707,0.0,40.837999999999994
vehicle,1,12,9.03,0.0,40.27800000000003
vehicle,1,13,12.04,0.0,40.302499999999995
vehicle,1,14,45.537000000003246,0.0,40.764500000000005
vehicle,1,15,20.59700000000323,0.0,41.006
vehicle,1,16,18.06,0.0,42.320249999999994
vehicle,1,17,1046.487790946696,0.0,44.815750000000016
vehicle,1,18,1008.0212276515554,0.0,47.20275000000001
vehicle,1,19,0.0,0.0,46.17725
vehicle,1,20,0.0,0.0,44.92075
vehicle,1,21,0.0,0.0,43.9425
vehicle,1,22,0.0,0.0,42.850500000000004
vehicle,1,23,0.0,0.0,41.06725
vehicle,1,24,0.0,0.0,38.976000000000006
