Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,21.070000000000192,0.0,39.39425000000002
vehicle,1,2,9.03,0.0,38.0625
vehicle,1,3,12.04,0.0,37.45875
vehicle,1,4,0.0,0.0,37.712500000000006
vehicle,1,5,0.0,0.0,39.31375
vehicle,1,6,15.445299761919648,0.0,42.68425000000011
vehicle,1,7,12.04,0.0,0.0
vehicle,1,8,12.04,0.0,48.58700000000002
vehicle,1,9,12.04,0.0,0.0
vehicle,1,10,9.03,0.0,47.677
vehicle,1,11,9.03,0.0,46.501
vehicle,1,12,0.0,0.0,45.127250000000004
vehicle,1,13,6.493000000002254,0.0,44.28025
vehicle,1,14,6.02,0.0,44.182249999999996
vehicle,1,15,15.05000000000001,0.0,44.90325000000001
vehicle,1,16,14.706000000001728,0.0,46.3575
vehicle,1,17,226.00800000000083,0.0,49.46092121205019
vehicle,1,18,255.11900000001012,0.0,52.69775
vehicle,1,19,1596.590000000031,0.0,52.86224999999999
vehicle,1,20,54.18,0.0,52.094000000000015
vehicle,1,21,0.0,0.0,50.74475
vehicle,1,22,0.0,0.0,48.447000000000024
vehicle,1,23,0.0,0.0,44.93999999999999
vehicle,1,24,0.0,0.0,41.91075
