Hour,pr_e,pr_fre_u,pr_fre_d
0,37.65897066650285,2.7465101517190664,12.0
1,37.65897066650285,2.7256220505834703,12.0
2,37.65897066650285,2.7246550398748832,12.0
3,37.65897066650285,2.7246550398748832,12.0
4,37.65897066650285,2.7246550398748832,12.0
5,37.65897066650285,2.7256220505834703,12.0
6,37.65897066650285,2.7372528726663106,0.0005031074178736212
7,37.65897066650285,2.7027376825255147,12.0
8,37.65897066650285,2.5429846599080306,0.0005031074178736212
9,37.65897066650285,2.294995326293332,12.0
10,37.65897066650285,0.000990372257815226,12.0
11,37.65897066650285,0.0009962192295314939,12.0
12,37.65897066650285,0.0009962192295314939,12.0
13,37.65897066650285,2.294995326293332,12.0
14,37.65897066650285,2.5429846599080306,12.0
15,37.65897066650285,2.7008314541483154,12.0
16,38.00315258148999,3.440315258148998,12.0
17,44.236483579482325,4.06199782812229,12.0
18,59.75677719245546,4.0636483579482325,12.0
19,59.75677719245546,3.98489331200948,12.0
20,114.94502657076549,4.0636483579482325,12.0
21,65.93036297419548,4.0636483579482325,12.0
22,44.21997828122289,3.9886945955454136,12.0
23,44.20920985138726,4.0609209851387265,12.0
