Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97431932293307,2.6668512645484324,12.0
1,31.97431932293307,2.6665382609125037,12.0
2,31.97431932293307,2.6665382609125037,12.0
3,31.97431932293307,2.66175417304156,12.0
4,31.97431932293307,2.6616694532098832,12.0
5,31.97431932293307,2.8374319322933066,12.0
6,30.606803108336866,2.7006803108336865,2.6660749703112274
7,30.457377442501222,2.660691992151889,12.0
8,30.457377442501222,2.6857377442501225,2.6613408089912403
9,30.457377442501222,2.660198171681784,12.0
10,30.457377442501222,2.5466437961516224,12.0
11,30.457377442501222,2.5429846599080306,12.0
12,30.457377442501222,2.5429846599080306,12.0
13,30.457377442501222,2.5429846599080306,12.0
14,30.457377442501222,2.5429846599080306,12.0
15,30.457377442501222,2.5466437961516224,12.0
16,30.457377442501222,2.660198171681784,12.0
17,30.644437174934765,2.704443717493476,12.0
18,65.98804936483135,2.8646738836889645,12.0
19,65.98804936483135,9999.0,12.0
20,32.24673883688964,2.7039157270969736,12.0
21,30.63915727096973,2.6869030156860525,12.0
22,30.453193650087115,2.6638171251961857,12.0
23,30.453193650087115,2.6595900715582688,12.0
