Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6665382609125037,12.0
1,31.987799466137552,2.6660749703112274,12.0
2,31.987799466137552,2.6660749703112274,12.0
3,31.987799466137552,2.6616694532098832,12.0
4,31.987799466137552,2.6595900715582688,12.0
5,31.987799466137552,2.8387799466137547,12.0
6,30.436834480486556,2.6836834480486558,2.6616694532098832
7,30.436834480486556,2.6605399918372683,12.0
8,30.436834480486556,2.6836834480486558,2.6665382609125037
9,30.28058799181161,2.6595900715582688,12.0
10,30.28058799181161,2.5429846599080306,12.0
11,30.28058799181161,2.5429846599080306,12.0
12,30.28058799181161,2.5429846599080306,12.0
13,30.28058799181161,2.5429846599080306,12.0
14,30.28058799181161,2.5429846599080306,12.0
15,30.28058799181161,2.5466437961516224,12.0
16,30.28058799181161,2.6594677462018343,12.0
17,30.28058799181161,2.668058799181161,12.0
18,65.94845481324379,2.688605572932464,12.0
19,65.94891626434364,2.688605572932464,12.0
20,30.486055729324644,2.667638754395772,12.0
21,30.27638754395772,2.6660749703112274,12.0
22,30.27638754395772,2.6595900715582688,12.0
23,30.27638754395772,2.5429846599080306,12.0
