netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.053121109631558
0.0,8514.0,0.0,408.22681833408444
0.0,8428.86,0.0,7896.890172743416
0.0,8149.789999999999,0.0,9173.243514065365
0.0,8017.350000000001,0.0,0.0
0.0,7527.795,0.0,11548.34136296063
0.0,8055.190000000001,0.0,0.0
0.0,8031.54,0.0,5521.739602917916
0.0,8038.635,0.0,5678.830214854945
0.0,7974.78,0.0,5642.9906964708525
0.0,7918.02,0.0,5739.34357927282
0.0,7790.31,0.0,5418.704228830712
0.0,7804.5,0.0,5647.729003447757
0.0,7329.135,0.0,5730.023763715053
0.0,7598.745,0.0,5726.51164279993
0.0,7357.515,0.0,5354.816447325892
0.0,8074.11,0.0,6073.101146482107
0.0,7847.069999999999,0.0,5576.0581803313435
0.0,8334.26,0.0,5770.251348681196
0.0,8173.440000000001,0.0,5663.819993083493
0.0,8450.145,0.0,17168.537026578007
0.0,8514.0,0.0,77043.52644060535
