Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.6668512645484324,12.0
1,31.97748565208871,2.6665382609125037,12.0
2,31.97748565208871,2.6660749703112274,12.0
3,31.97748565208871,2.6616694532098832,12.0
4,31.97748565208871,2.6595900715582688,12.0
5,31.97748565208871,2.837748565208871,12.0
6,31.96727431586343,2.836727431586344,2.66175417304156
7,30.429038174265735,2.660691992151889,12.0
8,30.429038174265735,2.6829038174265727,2.6613408089912403
9,30.429038174265735,2.6595900715582688,12.0
10,30.429038174265735,2.5429846599080306,12.0
11,30.429038174265735,2.5429846599080306,12.0
12,30.429038174265735,2.5429846599080306,12.0
13,30.429038174265735,2.5429846599080306,12.0
14,30.429038174265735,2.5429846599080306,12.0
15,30.429038174265735,2.5429846599080306,12.0
16,30.429038174265735,2.6595900715582688,12.0
17,30.453138229585363,2.6853138229585367,12.0
18,65.94124684394866,12.0,2.6595900715582688
19,65.95027124477299,12.0,2.6595900715582688
20,37.628508673876944,2.7006803108336865,12.0
21,37.628508673876944,2.699937345458107,12.0
22,37.628508673876944,2.668058799181161,12.0
23,37.628508673876944,2.66175417304156,12.0
