Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,419.39388361535964
vehicle,1,5,8428.86,0.0,7931.777623571949
vehicle,1,6,8091.978888888889,0.0,9461.106627884414
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11380.9483867615
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5646.894217232235
vehicle,1,11,7970.838333333336,0.0,5730.447620863765
vehicle,1,12,7931.421666666666,0.0,5699.485996666561
vehicle,1,13,7865.99,0.0,5712.794737018108
vehicle,1,14,7641.315,0.0,5585.443013893161
vehicle,1,15,7725.666666666669,0.0,5730.510388038033
vehicle,1,16,7217.38875,0.0,5865.441580118723
vehicle,1,17,7537.255,0.0,5798.877283305783
vehicle,1,18,7266.856666666668,0.0,5539.460815017116
vehicle,1,19,8011.043333333332,0.0,6048.230852131787
vehicle,1,20,7673.636666666667,0.0,5633.733939636329
vehicle,1,21,8311.135555555558,0.0,5784.820390339046
vehicle,1,22,8147.425000000001,0.0,5733.52911616382
vehicle,1,23,8434.18125,0.0,17331.190798926462
vehicle,1,24,8514.0,0.0,74567.50109698117
