Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,426.5560849113142
vehicle,1,5,8428.86,0.0,7879.75878884015
vehicle,1,6,8149.789999999999,0.0,9325.414713024398
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11368.856318659866
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5516.417386383455
vehicle,1,11,8038.635,0.0,5638.267860256764
vehicle,1,12,7974.78,0.0,5750.416669852496
vehicle,1,13,7918.02,0.0,5636.253572229654
vehicle,1,14,7790.31,0.0,5521.18501065413
vehicle,1,15,7804.5,0.0,5720.961076221321
vehicle,1,16,7329.135,0.0,5735.983944208551
vehicle,1,17,7598.745,0.0,5803.550313174894
vehicle,1,18,7357.515,0.0,5329.546591095981
vehicle,1,19,8074.11,0.0,6005.629096964262
vehicle,1,20,7847.069999999999,0.0,5584.864064760103
vehicle,1,21,8334.26,0.0,5698.6522471738235
vehicle,1,22,8173.440000000001,0.0,5680.829852313855
vehicle,1,23,8450.145,0.0,17163.377026578004
vehicle,1,24,8514.0,0.0,76952.85450673703
