Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,431.49018156600965
vehicle,1,5,8428.86,0.0,7828.557493267842
vehicle,1,6,8115.103333333333,0.0,9253.464027012173
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11266.527085705824
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5576.405829719843
vehicle,1,11,7998.43,0.0,5622.007803776523
vehicle,1,12,7951.129999999999,0.0,5607.806448683118
vehicle,1,13,7889.64,0.0,5598.758675511972
vehicle,1,14,7705.170000000001,0.0,5534.913642463707
vehicle,1,15,7757.200000000001,0.0,5538.468992030174
vehicle,1,16,7254.6375,0.0,5767.903786999449
vehicle,1,17,7559.7225,0.0,5701.508399976713
vehicle,1,18,7303.12,0.0,5320.652889870694
vehicle,1,19,8036.27,0.0,5929.30058689671
vehicle,1,20,7743.010000000001,0.0,5571.722784399534
vehicle,1,21,8321.64666666667,0.0,5741.164508211791
vehicle,1,22,8159.249999999999,0.0,5646.949498923563
vehicle,1,23,8439.502499999999,0.0,18063.83572919371
vehicle,1,24,8514.0,0.0,75989.34605221049
