Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,386.9318951628513
vehicle,1,5,8428.86,0.0,7763.450214081994
vehicle,1,6,8032.6588556908255,0.0,9436.822802959266
vehicle,1,7,7809.122612900808,0.0,0.0
vehicle,1,8,7352.335289592982,0.0,11379.942599394943
vehicle,1,9,7946.35720624238,0.0,0.0
vehicle,1,10,7922.449373571103,0.0,5551.950722035632
vehicle,1,11,7879.081966699535,0.0,5672.759855029308
vehicle,1,12,7865.881404785378,0.0,5630.964918213645
vehicle,1,13,7787.341685742461,0.0,5630.284800342362
vehicle,1,14,7428.964551504632,0.0,5613.123358279492
vehicle,1,15,7668.136716963881,0.0,5637.807016153934
vehicle,1,16,7157.521646090535,0.0,5751.555985723004
vehicle,1,17,7496.264910836765,0.0,5838.357473897453
vehicle,1,18,7187.834495598995,0.0,5513.46448945232
vehicle,1,19,7948.645303640836,0.0,5990.63710231391
vehicle,1,20,7540.745997370829,0.0,5590.087494597982
vehicle,1,21,8276.180749218875,0.0,5715.395289128439
vehicle,1,22,8108.100842871229,0.0,5648.596138445373
vehicle,1,23,8428.94314453125,0.0,16993.004098688383
vehicle,1,24,8514.0,0.0,74324.3916308388
