Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.668058799181161,12.0
1,30.486055729324644,2.667638754395772,12.0
2,30.486055729324644,2.667638754395772,2.6595900715582688
3,30.486055729324644,2.66175417304156,12.0
4,30.486055729324644,2.659482393782324,12.0
5,30.486055729324644,2.6595900715582688,12.0
6,30.486055729324644,2.688605572932464,2.6605399918372683
7,30.28058799181161,2.660198171681784,12.0
8,30.28058799181161,2.668058799181161,2.660691992151889
9,30.28058799181161,2.6595900715582688,12.0
10,30.28058799181161,2.5466437961516224,12.0
11,30.28058799181161,2.5429846599080306,12.0
12,30.28058799181161,2.5429846599080306,12.0
13,30.28058799181161,2.5429846599080306,12.0
14,30.28058799181161,2.5429846599080306,12.0
15,30.28058799181161,2.5429846599080306,12.0
16,30.28058799181161,2.660198171681784,12.0
17,30.606803108336866,2.6911499784796886,12.0
18,65.96362088204617,2.7006803108336865,2.6595900715582688
19,59.75677719245546,2.7006803108336865,12.0
20,30.51788512384381,2.6917885123843805,12.0
21,30.469030156860526,2.6853138229585367,12.0
22,30.469030156860526,2.6869030156860525,12.0
23,30.28058799181161,2.6638171251961857,12.0
