Hour,pr_e,pr_fre_u,pr_fre_d
0,30.470914922975588,2.667376148505184,12.0
1,30.470914922975588,2.6668512645484324,12.0
2,30.470914922975588,2.6668512645484324,12.0
3,30.470914922975588,2.66175417304156,12.0
4,30.470914922975588,2.6595900715582688,12.0
5,30.470914922975588,2.6660749703112274,12.0
6,59.31182266957629,2.6870914922975584,2.6638171251961857
7,30.436834480486556,2.660691992151889,12.0
8,30.436834480486556,2.6836834480486558,2.6616694532098832
9,30.436834480486556,2.6605399918372683,12.0
10,30.436834480486556,2.5466437961516224,12.0
11,30.436834480486556,2.5466437961516224,12.0
12,30.436834480486556,2.5429846599080306,12.0
13,30.436834480486556,2.5429846599080306,12.0
14,30.436834480486556,2.5429846599080306,12.0
15,30.436834480486556,2.5466437961516224,12.0
16,30.436834480486556,2.6605399918372683,12.0
17,30.436834480486556,2.667638754395772,12.0
18,59.75677719245546,2.837748565208871,12.0
19,65.94891626434364,2.837748565208871,12.0
20,31.97748565208871,2.6863489075000864,12.0
21,31.97748565208871,2.683143550476259,12.0
22,31.97748565208871,2.66175417304156,12.0
23,31.97748565208871,2.6594677462018343,12.0
