netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,403.6589755376492
0.0,8428.86,0.0,7814.363154345157
0.0,8076.562592592593,0.0,9252.309406539925
0.0,7900.479583333335,0.0,0.0
0.0,7397.424375,0.0,11379.686008419236
0.0,7988.532037037038,0.0,0.0
0.0,7951.655555555555,0.0,5507.102826578693
0.0,7947.845277777781,0.0,5646.107552411717
0.0,7914.998055555556,0.0,5621.5551991341645
0.0,7846.281666666669,0.0,5626.085289412407
0.0,7588.1025,0.0,5518.225280692273
0.0,7704.644444444446,0.0,5716.033724232523
0.0,7195.512499999999,0.0,5701.13000897403
0.0,7522.276666666668,0.0,5710.452170626315
0.0,7242.681111111114,0.0,5418.926500635367
0.0,7994.225555555554,0.0,5984.414175636227
0.0,7627.387777777778,0.0,5586.271496932148
0.0,8302.376296296297,0.0,5772.207526449169
0.0,8137.570833333335,0.0,5674.69450173418
0.0,8431.520625000001,0.0,17357.315326339925
0.0,8514.0,0.0,75312.54802138869
