Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6668512645484324,12.0
1,31.987799466137552,2.6668512645484324,12.0
2,31.987799466137552,2.6668512645484324,12.0
3,31.987799466137552,2.66175417304156,12.0
4,31.987799466137552,2.660691992151889,12.0
5,31.987799466137552,2.689031255521112,12.0
6,31.987799466137552,2.8387799466137547,2.660691992151889
7,30.47467569184701,2.6836834480486558,12.0
8,30.47467569184701,2.6843548631021843,2.66175417304156
9,30.47467569184701,2.660691992151889,12.0
10,30.47467569184701,2.54717333503316,12.0
11,30.47467569184701,2.5466437961516224,12.0
12,30.47467569184701,2.5466437961516224,12.0
13,30.47467569184701,2.5466437961516224,12.0
14,30.47467569184701,2.5466437961516224,12.0
15,30.47467569184701,2.6605399918372683,12.0
16,30.47467569184701,2.6665382609125037,12.0
17,30.63915727096973,2.7006803108336865,12.0
18,65.93976916034526,2.7039157270969736,2.6605399918372683
19,59.75677719245546,12.0,2.6605399918372683
20,30.63915727096973,2.683143550476259,12.0
21,30.63915727096973,2.7029221818511573,12.0
22,30.63915727096973,2.6874675691847014,12.0
23,30.63915727096973,2.7039157270969736,12.0
