Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,395.9051339074
vehicle,1,5,8428.86,0.0,7843.814774670381
vehicle,1,6,8054.134022633746,0.0,9391.241589716003
vehicle,1,7,7853.809155092596,0.0,0.0
vehicle,1,8,7374.390260416669,0.0,11091.739029948958
vehicle,1,9,7966.986692386832,0.0,0.0
vehicle,1,10,7932.969135802469,0.0,5527.226871458101
vehicle,1,11,7912.716998456791,0.0,5692.31725180182
vehicle,1,12,7889.906427469136,0.0,5595.109045078539
vehicle,1,13,7816.171712962966,0.0,5638.151837534659
vehicle,1,14,7506.805625,0.0,5491.598014663336
vehicle,1,15,7681.286419753088,0.0,5693.474449657778
vehicle,1,16,7171.205555555555,0.0,5763.699808228545
vehicle,1,17,7505.634074074076,0.0,5764.15802323397
vehicle,1,18,7214.096728395063,0.0,5421.681138932073
vehicle,1,19,7970.940524691358,0.0,5959.101439204839
vehicle,1,20,7576.00012345679,0.0,5582.7472012587705
vehicle,1,21,8288.994094650208,0.0,5712.631279757514
vehicle,1,22,8122.515856481482,0.0,5657.735113486411
vehicle,1,23,8429.52515625,0.0,17468.575798926464
vehicle,1,24,8514.0,0.0,74784.28738413383
