Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,385.3219966396404
vehicle,1,5,8428.86,0.0,7920.855948976741
vehicle,1,6,8064.328827160495,0.0,9280.03591242099
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11211.457996579395
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,5558.035224006326
vehicle,1,11,7928.684398148151,0.0,5626.984407336147
vehicle,1,12,7901.311712962963,0.0,5666.904704199243
vehicle,1,13,7829.858055555558,0.0,5612.513693032171
vehicle,1,14,7543.75875,0.0,5529.8458594666245
vehicle,1,15,7690.629629629631,0.0,5638.4039837377995
vehicle,1,16,7180.928333333333,0.0,5723.908842239865
vehicle,1,17,7512.2911111111125,0.0,5706.990329916582
vehicle,1,18,7226.5640740740755,0.0,5214.3375102543705
vehicle,1,19,7981.524629629628,0.0,6020.928680044432
vehicle,1,20,7596.555185185184,0.0,5619.225044517982
vehicle,1,21,8295.076913580247,0.0,5802.443595654676
vehicle,1,22,8129.3590277777785,0.0,5601.208664373536
vehicle,1,23,8430.1903125,0.0,17587.255798926464
vehicle,1,24,8514.0,0.0,75066.01642357475
