Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,412.88342795079234
vehicle,1,5,8428.86,0.0,7823.75380129342
vehicle,1,6,8038.558626828991,0.0,9499.986851181187
vehicle,1,7,7821.3991354809705,0.0,0.0
vehicle,1,8,5704.38,0.0,11352.13074012042
vehicle,1,9,6229.41,0.0,0.0
vehicle,1,10,6825.39,0.0,5497.859481440229
vehicle,1,11,7222.709999999999,0.0,5664.33450955089
vehicle,1,12,6683.49,0.0,5656.167692131308
vehicle,1,13,7222.709999999999,0.0,5552.610625619484
vehicle,1,14,6327.413453603909,0.0,5582.438807868083
vehicle,1,15,6825.39,0.0,5636.753064948347
vehicle,1,16,6526.468413640721,0.0,5739.139523148816
vehicle,1,17,6446.396451426829,0.0,5752.163647572839
vehicle,1,18,7195.049394718794,0.0,5450.187272461206
vehicle,1,19,7954.770364369003,0.0,0.0
vehicle,1,20,7550.431196844995,0.0,5578.6582546880345
vehicle,1,21,8074.11,0.0,5716.323323731191
vehicle,1,22,7960.59,0.0,5648.596138445373
vehicle,1,23,8265.675,0.0,17292.351647158765
vehicle,1,24,8514.0,0.0,69440.53059649713
