Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.6665382609125037,12.0
1,31.97748565208871,2.6660749703112274,12.0
2,31.97748565208871,2.6660749703112274,12.0
3,31.97748565208871,2.6616694532098832,12.0
4,31.97748565208871,2.6595900715582688,12.0
5,31.97748565208871,2.667638754395772,12.0
6,31.97748565208871,2.837748565208871,2.6616694532098832
7,31.97431932293307,2.6665382609125037,12.0
8,31.97431932293307,2.8374319322933066,2.6616694532098832
9,30.486055729324644,2.6605399918372683,12.0
10,30.486055729324644,2.54717333503316,12.0
11,30.486055729324644,2.54717333503316,12.0
12,30.486055729324644,2.5466437961516224,12.0
13,30.486055729324644,2.5466437961516224,12.0
14,30.486055729324644,2.5466437961516224,12.0
15,30.486055729324644,2.5466437961516224,12.0
16,30.486055729324644,2.6605399918372683,12.0
17,30.486055729324644,2.6665382609125037,12.0
18,59.75677719245546,2.8382825207530487,12.0
19,65.9486269568999,2.8382825207530487,12.0
20,31.98282520753049,2.6853193650087115,12.0
21,30.447350300649912,2.6660749703112274,12.0
22,30.447350300649912,2.6595900715582688,12.0
23,30.447350300649912,2.5429846599080306,12.0
