netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,395.79289912348884
0.0,8428.86,0.0,7907.819276136896
0.0,8064.328827160495,0.0,9322.346646326821
0.0,7875.022986111114,0.0,0.0
0.0,5972.575142292748,0.0,11507.371765072972
0.0,6271.98,0.0,0.0
0.0,6470.640000000001,0.0,5643.601119563682
0.0,5387.966920279079,0.0,5726.934867953841
0.0,6995.67,0.0,5714.447463194753
0.0,6144.27,0.0,5811.725451173753
0.0,6794.879971283371,0.0,5524.122721896212
0.0,6669.3,0.0,5801.520897344236
0.0,6637.216864186642,0.0,5841.998735190399
0.0,6237.712741431099,0.0,5790.147872253421
0.0,7226.5640740740755,0.0,5658.86991231271
0.0,7981.524629629628,70.95,0.0
0.0,7596.555185185184,0.0,5642.167669503936
0.0,8295.076913580247,0.0,5783.792247173825
0.0,8129.3590277777785,0.0,5742.878726025117
0.0,8430.1903125,0.0,16984.61909868838
0.0,8514.0,0.0,66642.66235744282
