Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,424.3053564286387
vehicle,1,5,8428.86,0.0,8021.68433456287
vehicle,1,6,8149.789999999999,0.0,9059.786534414037
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11755.444032786074
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5603.062261634289
vehicle,1,11,8038.635,0.0,5699.377782165151
vehicle,1,12,7974.78,0.0,5797.715862511209
vehicle,1,13,7918.02,0.0,5686.082312675813
vehicle,1,14,7790.31,0.0,5597.581449304729
vehicle,1,15,7804.5,0.0,5752.815907732531
vehicle,1,16,7329.135,0.0,5770.211459401992
vehicle,1,17,7598.745,0.0,5702.186449824584
vehicle,1,18,7357.515,0.0,5619.1598257150545
vehicle,1,19,8074.11,0.0,6054.1407918458235
vehicle,1,20,7847.069999999999,0.0,5565.651432434862
vehicle,1,21,8334.26,0.0,5855.113298156893
vehicle,1,22,8173.440000000001,0.0,5768.793424831608
vehicle,1,23,8450.145,0.0,17529.383653309873
vehicle,1,24,8514.0,0.0,75667.86857344415
