netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,28.727788204990453
0.0,8514.0,0.0,127.71000000000004
0.0,8514.0,0.0,23.91921282466035
0.0,8514.0,0.0,382.80534522321796
0.0,8428.86,0.0,12772.833048305974
0.0,8149.789999999999,0.0,20659.403833863762
0.0,8017.350000000001,0.0,0.0
0.0,7527.795,0.0,11893.201190892787
0.0,8055.190000000001,0.0,0.0
0.0,8031.54,0.0,9464.042071205396
0.0,8038.635,0.0,513.6502847143491
0.0,7974.78,0.0,89.44000000000018
0.0,7918.02,0.0,169.07356335289074
0.0,7790.31,0.0,26273.868530424694
0.0,7804.5,0.0,18476.047981118678
0.0,7329.135,0.0,8721.237038657835
0.0,7598.745,0.0,6754.597107093045
0.0,7357.515,0.0,5314.4329695544775
0.0,8074.11,0.0,5913.272099805767
0.0,7847.069999999999,0.0,5567.873487255782
0.0,8334.26,0.0,5670.691169398632
0.0,8173.440000000001,0.0,5999.377338682994
0.0,8450.145,0.0,5728.6103263399245
0.0,8514.0,0.0,46376.09786961615
