Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,4.149344119151976
vehicle,1,4,8514.0,0.0,428.5581372582858
vehicle,1,5,8428.86,0.0,13877.187363682597
vehicle,1,6,8149.789999999999,0.0,20154.455209034975
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11942.673181189795
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,9667.334150750063
vehicle,1,11,8038.635,0.0,556.2202847143491
vehicle,1,12,7974.78,0.0,89.44000000000018
vehicle,1,13,7918.02,0.0,130.4388974413886
vehicle,1,14,7790.31,0.0,26508.835918393215
vehicle,1,15,7804.5,0.0,19626.015472084546
vehicle,1,16,7329.135,0.0,8869.439187771022
vehicle,1,17,7598.745,0.0,6817.543516733435
vehicle,1,18,7357.515,0.0,5588.87874201405
vehicle,1,19,8074.11,0.0,5995.020231755163
vehicle,1,20,7847.069999999999,0.0,5668.105925220929
vehicle,1,21,8334.26,0.0,5832.659570422851
vehicle,1,22,8173.440000000001,0.0,6059.148158400254
vehicle,1,23,8450.145,0.0,5827.940326339926
vehicle,1,24,8514.0,0.0,43142.7182376688
