Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.667376148505184,10.0
1,31.97748565208871,2.6660749703112274,10.0
2,31.97748565208871,2.6665382609125037,10.0
3,31.97748565208871,2.66175417304156,10.0
4,31.97748565208871,2.6613408089912403,10.0
5,31.97748565208871,2.66175417304156,10.0
6,31.97748565208871,2.837748565208871,2.6605399918372683
7,30.273761485051843,2.66175417304156,10.0
8,30.273761485051843,2.667376148505184,2.660198171681784
9,30.273761485051843,2.659482393782324,10.0
10,30.273761485051843,2.6616694532098832,10.0
11,30.273761485051843,2.6638171251961857,10.0
12,30.273761485051843,2.6638171251961857,10.0
13,30.273761485051843,2.659482393782324,10.0
14,30.273761485051843,2.5429846599080306,10.0
15,30.273761485051843,2.6595900715582688,10.0
16,30.27638754395772,2.667638754395772,10.0
17,31.96754926256148,2.7039157270969736,10.0
18,59.75677719245546,2.8367549262561482,10.0
19,65.94540967024446,2.8367549262561482,10.0
20,30.790494773149202,2.71904947731492,10.0
21,30.62063328024409,2.7008314541483154,10.0
22,30.511499784796893,2.689031255521112,10.0
23,30.511499784796893,2.6668512645484324,10.0
