Hour,pr_e,pr_fre_u,pr_fre_d
0,31.992538256332452,2.668058799181161,10.0
1,31.992538256332452,2.667376148505184,10.0
2,31.992538256332452,2.667376148505184,10.0
3,31.992538256332452,2.6638171251961857,10.0
4,31.992538256332452,2.6605399918372683,10.0
5,31.992538256332452,2.6843548631021843,10.0
6,65.94891626434364,2.7256220505834703,2.660198171681784
7,30.801779035951956,2.720177903595196,10.0
8,30.644437174934765,2.6853138229585367,2.667638754395772
9,30.644437174934765,2.660691992151889,10.0
10,30.644437174934765,2.6665382609125037,10.0
11,30.644437174934765,2.667638754395772,10.0
12,30.644437174934765,2.667638754395772,10.0
13,30.644437174934765,2.660198171681784,10.0
14,30.644437174934765,2.5466437961516224,10.0
15,30.644437174934765,2.6605399918372683,10.0
16,30.644437174934765,2.6829038174265727,10.0
17,31.98282520753049,2.7079687948625755,10.0
18,59.75677719245546,2.8382825207530487,10.0
19,59.75677719245546,2.8382825207530487,10.0
20,31.326193490191695,2.7361192127036897,10.0
21,31.326193490191695,2.720177903595196,10.0
22,31.326193490191695,2.699937345458107,10.0
23,31.326193490191695,2.6853138229585367,10.0
