Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,23.91921282466035
vehicle,1,4,8514.0,0.0,383.2064026627188
vehicle,1,5,8428.86,0.0,13135.852390654136
vehicle,1,6,8149.789999999999,0.0,20319.506955371264
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,12248.821981151108
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,9209.277619894534
vehicle,1,11,8038.635,0.0,500.4447933650372
vehicle,1,12,7974.78,0.0,89.44000000000018
vehicle,1,13,7918.02,0.0,134.0708548284284
vehicle,1,14,7790.31,0.0,27598.470551654882
vehicle,1,15,7804.5,0.0,19370.64171822817
vehicle,1,16,7329.135,0.0,8856.259335895138
vehicle,1,17,7598.745,0.0,6624.275136317122
vehicle,1,18,7357.515,0.0,5496.379674931177
vehicle,1,19,8074.11,0.0,5909.9928292169725
vehicle,1,20,7847.069999999999,0.0,5649.118754198238
vehicle,1,21,8334.26,0.0,5741.93931436026
vehicle,1,22,8173.440000000001,0.0,5986.377454517568
vehicle,1,23,8450.145,0.0,5742.800326339925
vehicle,1,24,8514.0,0.0,43549.94011001375
