Hour,pr_e,pr_fre_u,pr_fre_d
0,30.490312555211112,2.667638754395772,10.0
1,30.490312555211112,2.6668512645484324,10.0
2,30.490312555211112,2.667376148505184,10.0
3,30.490312555211112,2.66175417304156,10.0
4,30.490312555211112,2.6605399918372683,10.0
5,30.490312555211112,2.6638171251961857,10.0
6,59.312187738365,2.689031255521112,2.6616694532098832
7,30.453138229585363,2.6847350300649904,10.0
8,30.453138229585363,2.6853138229585367,2.6616694532098832
9,30.453138229585363,2.6605399918372683,10.0
10,30.453138229585363,2.6660749703112274,10.0
11,30.453138229585363,2.667638754395772,10.0
12,30.453138229585363,2.667376148505184,10.0
13,30.453138229585363,2.6595900715582688,10.0
14,30.453138229585363,2.5466437961516224,10.0
15,30.453138229585363,2.660198171681784,10.0
16,30.453138229585363,2.6660749703112274,10.0
17,30.87942877453495,2.7006803108336865,10.0
18,59.75677719245546,2.908030623814983,10.0
19,65.94124684394866,2.908030623814983,10.0
20,32.680306238149825,2.726786822502719,10.0
21,32.680306238149825,2.71904947731492,10.0
22,32.680306238149825,2.6863489075000864,10.0
23,32.680306238149825,2.6660749703112274,10.0
